file,site_id,year,timestamp,no_ugm3,no2_ugm3,nox_ppb
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,2010-01-02 15:00:00,19.32,97.48,116.81
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,2010-01-02 16:00:00,25.17,104.79,129.97
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,2010-01-02 17:00:00,23.75,88.55,112.28
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,2010-01-02 18:00:00,26.36,83.88,110.25
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,2010-01-03 22:00:00,16.87,54.28,71.15
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,2010-01-05 18:00:00,7.23,42.06,49.3
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,2010-01-05 19:00:00,12.53,45.66,58.16
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,2010-02-06 18:00:00,6.97,47.91,54.88
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,2010-02-07 09:00:00,42.18,161.24,203.42
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,2010-02-07 10:00:00,15.04,135.12,150.16
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,2010-02-07 11:00:00,4.8,96.75,101.56
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,2010-02-07 12:00:00,2.32,69.33,71.65
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,2010-02-07 18:00:00,0.67,62.76,63.42
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,2010-02-07 19:00:00,1.36,70.69,72.04
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,2010-02-07 20:00:00,17.77,83.46,101.23
Raw_data_1Hr_2010_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2010,2010-03-11 11:00:00,8.95,48.5,55.25
Raw_data_1Hr_2010_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2010,2010-10-30 07:00:00,211.4,57.5,351.0
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,2010-03-23 02:00:00,146.0,36.67,95.67
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,2010-05-14 16:00:00,38.75,62.0,126.75
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,2010-06-14 19:00:00,111.5,28.0,59.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,2010-06-24 16:00:00,119.0,199.75,126.5
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,2010-06-25 03:00:00,23.0,68.5,131.25
Raw_data_1Hr_2010_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2010,2010-12-24 11:00:00,2.75,69.75,15.75
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,2010-01-27 23:00:00,171.5,260.0,178.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,2010-10-07 00:00:00,252.5,22.0,142.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,2010-10-07 09:00:00,54.5,90.0,47.75
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,2010-10-07 22:00:00,307.25,24.0,152.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,2010-10-09 00:00:00,277.75,27.5,168.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,2010-10-09 20:00:00,256.0,54.75,147.0
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,2010-10-09 22:00:00,290.75,35.5,168.5
Raw_data_1Hr_2010_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2010,2010-10-13 18:00:00,38.0,75.5,40.75
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,2011-02-04 11:00:00,10.04,93.11,150.88
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,2011-02-08 11:00:00,10.94,40.56,116.88
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,2011-07-09 14:00:00,4.57,239.86,68.74
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,2011-07-09 15:00:00,4.47,312.87,19.84
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,2011-09-22 14:00:00,2.63,55.96,113.26
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,2011-10-15 17:00:00,2.06,67.88,69.94
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,2011-10-15 18:00:00,4.71,130.78,135.49
Raw_data_1Hr_2011_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2011,2011-10-15 19:00:00,3.29,132.56,135.85
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,2011-01-28 18:00:00,109.48,111.61,53.16
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,2011-02-03 11:00:00,40.08,35.54,111.59
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,2011-02-03 12:00:00,59.49,53.41,131.13
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,2011-03-24 13:00:00,92.46,3.02,2.16
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,2011-05-13 11:00:00,61.12,0.96,2.9
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,2011-05-30 15:00:00,3.58,189.7,193.9
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,2011-05-30 16:00:00,9.85,319.68,329.78
Raw_data_1Hr_2011_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2011,2011-05-30 17:00:00,4.75,155.56,145.23
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,2011-01-28 17:00:00,24.91,87.2,46.09
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,2011-06-15 04:00:00,50.56,37.55,15.97
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,2011-06-27 13:00:00,99.05,21.15,53.68
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,2011-08-02 16:00:00,1.04,81.01,11.79
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,2011-05-12 23:00:00,45.0,63.75,126.0
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,2011-05-13 00:00:00,27.67,59.25,103.75
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,2011-05-13 02:00:00,2.0,52.5,118.25
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,2011-05-13 20:00:00,6.75,125.0,123.0
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,2011-05-13 21:00:00,2.0,120.5,144.0
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,2011-05-14 03:00:00,2.0,124.5,146.0
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,2011-05-14 04:00:00,10.75,120.25,132.5
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,2011-05-14 23:00:00,13.25,133.0,136.75
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,2011-01-14 11:00:00,3.75,110.5,19.5
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,2011-01-28 12:00:00,1.25,95.25,28.5
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,2011-03-11 12:00:00,5.25,236.5,3.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,2011-04-01 14:00:00,2.0,62.75,4.5
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,2011-04-15 11:00:00,2.5,135.75,10.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,2011-05-06 14:00:00,2.5,65.5,11.5
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,2011-07-15 14:00:00,8.0,154.0,12.5
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,2011-07-22 11:00:00,19.5,91.25,23.75
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,2011-05-01 00:00:00,105.89,197.46,343.26
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,2011-05-01 01:00:00,107.5,192.22,340.69
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,2011-05-01 02:00:00,83.25,174.4,288.24
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,2011-05-01 03:00:00,85.08,178.22,294.56
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,2011-05-01 04:00:00,44.91,137.21,196.59
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,2011-05-01 05:00:00,21.96,109.88,136.94
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,2011-05-01 06:00:00,17.05,98.56,119.01
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,2011-05-01 07:00:00,14.42,109.4,125.57
Raw_data_1Hr_2011_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2011,2011-05-02 18:00:00,8.88,90.85,99.65
Raw_data_1Hr_2011_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2011,2011-05-02 19:00:00,35.7,147.0,192.51
Raw_data_1Hr_2011_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2011,2011-05-02 20:00:00,60.92,150.31,232.52
Raw_data_1Hr_2011_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2011,2011-05-02 21:00:00,106.01,134.69,283.59
Raw_data_1Hr_2011_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2011,2011-05-02 22:00:00,53.72,87.92,160.27
Raw_data_1Hr_2011_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2011,2011-05-03 01:00:00,90.96,77.93,207.24
Raw_data_1Hr_2011_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2011,2011-05-03 02:00:00,177.05,82.82,338.02
Raw_data_1Hr_2011_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2011,2011-05-03 03:00:00,227.29,66.18,395.62
Raw_data_1Hr_2011_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2011,2011-05-01 00:00:00,37.17,51.19,103.21
Raw_data_1Hr_2011_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2011,2011-05-01 01:00:00,27.02,48.62,85.92
Raw_data_1Hr_2011_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2011,2011-05-01 02:00:00,39.48,44.86,100.52
Raw_data_1Hr_2011_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2011,2011-05-01 03:00:00,41.18,42.91,101.24
Raw_data_1Hr_2011_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2011,2011-05-01 04:00:00,11.75,37.76,53.21
Raw_data_1Hr_2011_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2011,2011-05-01 20:00:00,6.09,45.38,52.22
Raw_data_1Hr_2011_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2011,2011-05-01 21:00:00,11.76,52.08,66.91
Raw_data_1Hr_2011_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2011,2011-05-01 22:00:00,7.4,50.96,59.44
Raw_data_1Hr_2012_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2012,2012-02-08 12:00:00,240.18,8.54,368.76
Raw_data_1Hr_2012_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2012,2012-03-21 02:00:00,32.23,20.57,15.69
Raw_data_1Hr_2012_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2012,2012-07-03 15:00:00,3.0,150.84,4.14
Raw_data_1Hr_2012_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2012,2012-07-17 22:00:00,125.02,3.12,24.62
Raw_data_1Hr_2012_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2012,2012-07-27 04:00:00,9.41,218.12,34.65
Raw_data_1Hr_2012_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2012,2012-07-31 17:00:00,68.84,49.9,48.98
Raw_data_1Hr_2012_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2012,2012-12-15 10:00:00,52.78,35.5,35.64
Raw_data_1Hr_2012_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2012,2012-12-17 17:00:00,8.38,81.38,89.75
Raw_data_1Hr_2012_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2012,2012-01-02 14:00:00,12.75,100.81,153.83
Raw_data_1Hr_2012_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2012,2012-01-21 15:00:00,125.58,8.79,258.25
Raw_data_1Hr_2012_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2012,2012-02-16 21:00:00,0.32,49.15,47.76
Raw_data_1Hr_2012_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2012,2012-02-16 22:00:00,3.17,48.59,50.34
Raw_data_1Hr_2012_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2012,2012-02-16 23:00:00,6.04,52.65,57.68
Raw_data_1Hr_2012_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2012,2012-03-16 20:00:00,5.83,49.46,54.3
Raw_data_1Hr_2012_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2012,2012-03-17 09:00:00,18.72,70.37,88.08
Raw_data_1Hr_2012_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2012,2012-03-17 10:00:00,7.17,46.45,52.62
Raw_data_1Hr_2012_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2012,2012-01-23 18:00:00,32.45,23.43,17.63
Raw_data_1Hr_2012_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2012,2012-02-21 13:00:00,174.1,76.07,42.82
Raw_data_1Hr_2012_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2012,2012-02-21 14:00:00,131.26,89.68,48.04
Raw_data_1Hr_2012_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2012,2012-03-17 14:00:00,4.44,71.78,72.85
Raw_data_1Hr_2012_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2012,2012-05-10 10:00:00,12.28,79.36,89.42
Raw_data_1Hr_2012_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2012,2012-06-06 07:00:00,30.0,25.01,8.53
Raw_data_1Hr_2012_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2012,2012-06-06 08:00:00,37.4,28.14,5.94
Raw_data_1Hr_2012_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2012,2012-06-07 12:00:00,164.81,76.55,109.5
Raw_data_1Hr_2012_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2012,2012-10-12 20:00:00,24.65,92.0,44.5
Raw_data_1Hr_2012_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2012,2012-10-28 20:00:00,2.6,448.75,4.0
Raw_data_1Hr_2012_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2012,2012-10-28 21:00:00,57.55,425.0,128.0
Raw_data_1Hr_2012_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2012,2012-10-06 01:00:00,38.25,94.25,34.67
Raw_data_1Hr_2012_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2012,2012-10-23 20:00:00,20.25,39.0,3.0
Raw_data_1Hr_2012_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2012,2012-01-05 14:00:00,26.3,110.7,138.9
Raw_data_1Hr_2012_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2012,2012-01-05 15:00:00,23.46,102.62,127.55
Raw_data_1Hr_2012_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2012,2012-01-05 16:00:00,32.53,96.91,135.06
Raw_data_1Hr_2012_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2012,2012-01-05 17:00:00,58.53,90.92,166.2
Raw_data_1Hr_2012_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2012,2012-01-05 18:00:00,64.96,85.18,169.92
Raw_data_1Hr_2012_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2012,2012-01-05 19:00:00,45.32,78.67,136.32
Raw_data_1Hr_2012_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2012,2012-01-05 20:00:00,42.12,67.04,121.12
Raw_data_1Hr_2012_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2012,2012-01-05 21:00:00,57.58,66.38,142.36
Raw_data_1Hr_2012_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2012,2012-01-05 14:00:00,8.1,84.4,89.2
Raw_data_1Hr_2012_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2012,2012-01-05 15:00:00,13.27,81.26,93.48
Raw_data_1Hr_2012_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2012,2012-01-05 16:00:00,17.12,100.57,116.7
Raw_data_1Hr_2012_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2012,2012-01-05 17:00:00,48.77,134.39,192.46
Raw_data_1Hr_2012_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2012,2012-01-05 18:00:00,148.72,141.09,339.55
Raw_data_1Hr_2012_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2012,2012-01-05 19:00:00,143.52,129.75,321.8
Raw_data_1Hr_2012_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2012,2012-01-05 20:00:00,63.33,128.52,207.57
Raw_data_1Hr_2012_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2012,2012-01-05 21:00:00,67.19,117.63,203.02
Raw_data_1Hr_2012_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2012,2012-01-05 14:00:00,25.9,208.1,228.1
Raw_data_1Hr_2012_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2012,2012-01-05 15:00:00,27.76,205.7,228.43
