file,site_id,year,pollutant,timestamp,value
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO2 (µg/m³),2009-01-17 20:00:00,83.82
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO2 (µg/m³),2009-01-17 22:00:00,26.41
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO2 (µg/m³),2009-01-18 04:00:00,27.6
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO2 (µg/m³),2009-01-19 03:00:00,125.58
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NOx (ppb),2009-01-16 22:00:00,191.45
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NOx (ppb),2009-01-17 02:00:00,104.6
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NOx (ppb),2009-01-17 20:00:00,229.6
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NOx (ppb),2009-01-17 22:00:00,99.0
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NOx (ppb),2009-01-18 04:00:00,90.76
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NOx (ppb),2009-01-19 03:00:00,284.6
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NOx (ppb),2009-01-19 04:00:00,64.3
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NOx (ppb),2009-01-25 06:00:00,64.0
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NH3 (µg/m³),2009-01-13 09:00:00,57.86
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NH3 (µg/m³),2009-01-13 10:00:00,27.46
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NH3 (µg/m³),2009-01-16 09:00:00,85.3
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NH3 (µg/m³),2009-01-16 11:00:00,56.13
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NH3 (µg/m³),2009-01-16 13:00:00,50.08
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NH3 (µg/m³),2009-01-16 14:00:00,79.19
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NH3 (µg/m³),2009-01-16 22:00:00,129.97
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NH3 (µg/m³),2009-01-17 02:00:00,80.86
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,SO2 (µg/m³),2009-09-30 11:00:00,48.7
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,SO2 (µg/m³),2009-09-30 12:00:00,1.42
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,SO2 (µg/m³),2009-10-16 18:00:00,14.14
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,SO2 (µg/m³),2009-10-17 20:00:00,76.12
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,SO2 (µg/m³),2009-10-17 21:00:00,132.39
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,SO2 (µg/m³),2009-10-17 22:00:00,97.94
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,SO2 (µg/m³),2009-10-18 00:00:00,59.31
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,SO2 (µg/m³),2009-10-18 01:00:00,26.6
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO (µg/m³),2009-01-31 13:00:00,62.1
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO (µg/m³),2009-01-31 15:00:00,0.8
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO (µg/m³),2009-02-02 14:00:00,32.21
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO (µg/m³),2009-02-02 15:00:00,1.86
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO (µg/m³),2009-02-09 10:00:00,16.58
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO (µg/m³),2009-02-09 21:00:00,22.12
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO (µg/m³),2009-02-09 22:00:00,33.95
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO (µg/m³),2009-02-10 06:00:00,21.12
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO2 (µg/m³),2009-02-01 18:00:00,28.72
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO2 (µg/m³),2009-02-02 18:00:00,33.62
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO2 (µg/m³),2009-02-03 12:00:00,109.63
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO2 (µg/m³),2009-02-03 17:00:00,81.31
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO2 (µg/m³),2009-02-03 18:00:00,7.24
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO2 (µg/m³),2009-02-04 11:00:00,92.94
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO2 (µg/m³),2009-02-04 17:00:00,56.97
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NO2 (µg/m³),2009-02-04 18:00:00,10.65
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NOx (ppb),2009-07-15 14:00:00,5.37
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NOx (ppb),2009-09-01 06:00:00,103.02
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NOx (ppb),2009-09-01 20:00:00,131.59
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NOx (ppb),2009-09-02 13:00:00,165.04
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NOx (ppb),2009-09-02 14:00:00,15.78
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NOx (ppb),2009-09-03 10:00:00,77.91
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NOx (ppb),2009-09-03 11:00:00,9.52
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,NOx (ppb),2009-09-13 20:00:00,99.52
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,SO2 (µg/m³),2009-06-29 20:00:00,9.66
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,SO2 (µg/m³),2009-07-01 15:00:00,32.12
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,SO2 (µg/m³),2009-07-01 16:00:00,24.67
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,SO2 (µg/m³),2009-07-01 17:00:00,1.02
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,SO2 (µg/m³),2009-07-08 13:00:00,21.16
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,SO2 (µg/m³),2009-07-08 14:00:00,11.14
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,SO2 (µg/m³),2009-07-08 15:00:00,1.06
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,SO2 (µg/m³),2009-07-24 13:00:00,23.03
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,CO (mg/m³),2009-06-29 23:00:00,41.57
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,CO (mg/m³),2009-06-30 00:00:00,25.78
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,CO (mg/m³),2009-06-30 01:00:00,37.3
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,CO (mg/m³),2009-06-30 12:00:00,23.5
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,CO (mg/m³),2009-06-30 13:00:00,9.24
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,CO (mg/m³),2009-07-02 01:00:00,1.16
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,CO (mg/m³),2009-07-04 09:00:00,12.38
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,CO (mg/m³),2009-07-07 08:00:00,32.93
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,Ozone (µg/m³),2009-07-01 17:00:00,159.27
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,Ozone (µg/m³),2009-07-01 18:00:00,59.22
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,Ozone (µg/m³),2009-07-03 20:00:00,26.74
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,Ozone (µg/m³),2009-07-04 11:00:00,111.06
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,Ozone (µg/m³),2009-07-04 15:00:00,100.84
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,Ozone (µg/m³),2009-07-04 19:00:00,28.86
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,Ozone (µg/m³),2009-07-06 09:00:00,83.02
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,Ozone (µg/m³),2009-07-06 10:00:00,118.4
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,PM2.5 (µg/m³),2009-01-02 21:00:00,373.5
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,PM2.5 (µg/m³),2009-01-02 22:00:00,440.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,PM2.5 (µg/m³),2009-01-03 03:00:00,278.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,PM2.5 (µg/m³),2009-01-03 04:00:00,206.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,PM2.5 (µg/m³),2009-01-05 10:00:00,325.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,PM2.5 (µg/m³),2009-01-05 13:00:00,247.75
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,PM2.5 (µg/m³),2009-01-05 14:00:00,168.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,PM2.5 (µg/m³),2009-01-05 19:00:00,198.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO (µg/m³),2009-01-02 19:00:00,138.5
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO (µg/m³),2009-01-03 00:00:00,111.5
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO (µg/m³),2009-01-08 20:00:00,113.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO (µg/m³),2009-01-16 21:00:00,112.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO (µg/m³),2009-01-17 01:00:00,46.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO (µg/m³),2009-02-02 19:00:00,124.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO (µg/m³),2009-02-02 21:00:00,203.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO (µg/m³),2009-02-03 00:00:00,170.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO2 (µg/m³),2009-02-03 19:00:00,482.5
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO2 (µg/m³),2009-02-04 19:00:00,471.5
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO2 (µg/m³),2009-02-05 02:00:00,196.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO2 (µg/m³),2009-02-23 19:00:00,349.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO2 (µg/m³),2009-03-06 19:00:00,379.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO2 (µg/m³),2009-03-08 22:00:00,267.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO2 (µg/m³),2009-03-15 09:00:00,158.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NO2 (µg/m³),2009-03-15 21:00:00,454.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NOx (ppb),2009-02-02 19:00:00,216.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NOx (ppb),2009-02-03 00:00:00,278.75
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NOx (ppb),2009-02-03 09:00:00,183.75
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NOx (ppb),2009-02-03 19:00:00,450.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NOx (ppb),2009-02-03 22:00:00,237.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NOx (ppb),2009-02-04 19:00:00,455.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NOx (ppb),2009-02-05 02:00:00,170.5
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,NOx (ppb),2009-02-23 19:00:00,333.5
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,SO2 (µg/m³),2009-01-02 23:00:00,27.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,SO2 (µg/m³),2009-01-03 09:00:00,24.5
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,SO2 (µg/m³),2009-01-06 01:00:00,24.5
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,SO2 (µg/m³),2009-01-06 12:00:00,63.75
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,SO2 (µg/m³),2009-01-06 13:00:00,7.5
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,SO2 (µg/m³),2009-01-08 09:00:00,15.75
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,SO2 (µg/m³),2009-01-08 10:00:00,12.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,SO2 (µg/m³),2009-01-08 11:00:00,6.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,Ozone (µg/m³),2009-01-06 10:00:00,211.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,Ozone (µg/m³),2009-01-06 11:00:00,320.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,Ozone (µg/m³),2009-01-06 12:00:00,127.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,Ozone (µg/m³),2009-01-06 13:00:00,60.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,Ozone (µg/m³),2009-02-03 12:00:00,157.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,Ozone (µg/m³),2009-02-03 13:00:00,76.67
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,Ozone (µg/m³),2009-02-03 14:00:00,144.5
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,Ozone (µg/m³),2009-02-03 17:00:00,33.25
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO (µg/m³),2009-01-01 01:00:00,5.5
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO (µg/m³),2009-01-01 19:00:00,7.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO (µg/m³),2009-01-01 20:00:00,21.25
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO (µg/m³),2009-01-01 21:00:00,32.25
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO (µg/m³),2009-01-01 22:00:00,15.75
